"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.06","54.26","LANGARA","1054500","2022-01-01","2022","01","01","†","6.5","","1.5","","4.0","","14.0","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-02","2022","01","02","†","2.0","","0.5","","1.3","","16.7","","0.0","","0.0","","2.2","","4.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-03","2022","01","03","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-04","2022","01","04","†","-2.5","","-4.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-05","2022","01","05","†","-2.0","","-5.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-06","2022","01","06","†","-1.5","","-4.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-07","2022","01","07","†","2.5","","-3.5","","-0.5","","18.5","","0.0","","0.6","","0.4","","1.2","","1","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-08","2022","01","08","†","6.5","","-2.0","","2.3","","15.7","","0.0","","18.8","","0.0","","18.8","","1","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-09","2022","01","09","†","9.0","","2.0","","5.5","","12.5","","0.0","","30.6","","0.0","","30.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-10","2022","01","10","†","8.0","","6.0","","7.0","","11.0","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-11","2022","01","11","†","6.0","","4.5","","5.3","","12.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-12","2022","01","12","†","5.0","","2.5","","3.8","","14.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-13","2022","01","13","†","7.0","","1.5","","4.3","","13.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-14","2022","01","14","†","7.5","","4.0","","5.8","","12.2","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-15","2022","01","15","†","7.5","","4.5","","6.0","","12.0","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-16","2022","01","16","†","7.5","","3.5","","5.5","","12.5","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-17","2022","01","17","†","4.5","","3.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-18","2022","01","18","†","4.0","","-0.5","","1.8","","16.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-19","2022","01","19","†","8.5","","1.5","","5.0","","13.0","","0.0","","18.8","","0.0","","18.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-20","2022","01","20","†","7.0","","5.0","","6.0","","12.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-21","2022","01","21","†","9.0","","4.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-22","2022","01","22","†","8.5","","6.5","","7.5","","10.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-23","2022","01","23","†","7.5","","6.0","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-24","2022","01","24","†","6.5","","3.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-25","2022","01","25","†","6.0","","4.5","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-26","2022","01","26","†","6.0","","1.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-27","2022","01","27","†","7.0","","3.5","","5.3","","12.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-28","2022","01","28","†","8.0","","5.0","","6.5","","11.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-29","2022","01","29","†","7.5","","4.0","","5.8","","12.2","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-30","2022","01","30","†","4.0","","1.0","","2.5","","15.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-01-31","2022","01","31","†","5.5","","1.0","","3.3","","14.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-01","2022","02","01","†","6.0","","1.0","","3.5","","14.5","","0.0","","11.4","","0.0","","11.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-02","2022","02","02","†","6.5","","1.5","","4.0","","14.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-03","2022","02","03","†","11.0","","5.0","","8.0","","10.0","","0.0","","18.4","","0.0","","18.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-04","2022","02","04","†","7.0","","4.0","","5.5","","12.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-05","2022","02","05","†","9.0","","5.0","","7.0","","11.0","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-06","2022","02","06","†","8.0","","5.5","","6.8","","11.2","","0.0","","16.8","","0.0","","16.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-07","2022","02","07","†","7.0","","4.0","","5.5","","12.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-08","2022","02","08","†","8.0","","4.0","","6.0","","12.0","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-09","2022","02","09","†","8.5","","6.5","","7.5","","10.5","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-10","2022","02","10","†","5.0","","3.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-11","2022","02","11","†","6.5","","0.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-12","2022","02","12","†","7.0","","4.0","","5.5","","12.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-13","2022","02","13","†","6.5","","5.0","","5.8","","12.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-14","2022","02","14","†","6.5","","5.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-15","2022","02","15","†","6.5","","4.5","","5.5","","12.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-16","2022","02","16","†","6.5","","5.0","","5.8","","12.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-17","2022","02","17","†","7.0","","5.0","","6.0","","12.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-18","2022","02","18","†","6.5","","5.5","","6.0","","12.0","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-19","2022","02","19","†","5.5","","3.5","","4.5","","13.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-20","2022","02","20","†","5.5","","3.5","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-21","2022","02","21","†","3.0","","0.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-22","2022","02","22","†","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-23","2022","02","23","†","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-24","2022","02","24","†","6.0","","1.0","","3.5","","14.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-25","2022","02","25","†","7.0","","3.5","","5.3","","12.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-26","2022","02","26","†","8.5","","4.0","","6.3","","11.7","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-27","2022","02","27","†","7.5","","5.0","","6.3","","11.7","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-02-28","2022","02","28","†","8.0","","5.0","","6.5","","11.5","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-01","2022","03","01","†","7.5","","3.5","","5.5","","12.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-02","2022","03","02","†","6.5","","4.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-03","2022","03","03","†","4.5","","1.5","","3.0","","15.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-04","2022","03","04","†","6.0","","2.5","","4.3","","13.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-05","2022","03","05","†","7.5","","4.0","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-06","2022","03","06","†","7.5","","4.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-07","2022","03","07","†","7.5","","5.5","","6.5","","11.5","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-08","2022","03","08","†","6.0","","2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-09","2022","03","09","†","7.0","","1.0","","4.0","","14.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-10","2022","03","10","†","6.5","","1.0","","3.8","","14.2","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-11","2022","03","11","†","7.5","","5.0","","6.3","","11.7","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-12","2022","03","12","†","6.5","","2.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-13","2022","03","13","†","7.0","","1.0","","4.0","","14.0","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-14","2022","03","14","†","10.0","","5.5","","7.8","","10.2","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-15","2022","03","15","†","6.5","","5.0","","5.8","","12.2","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-16","2022","03","16","†","7.0","","4.0","","5.5","","12.5","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-17","2022","03","17","†","7.0","","3.5","","5.3","","12.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-18","2022","03","18","†","7.5","","4.0","","5.8","","12.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-19","2022","03","19","†","5.0","","0.5","","2.8","","15.2","","0.0","","5.2","","2.6","","7.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-20","2022","03","20","†","8.0","","0.5","","4.3","","13.7","","0.0","","2.4","","0.0","","2.4","","0","T","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-21","2022","03","21","†","9.0","","3.0","","6.0","","12.0","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-22","2022","03","22","†","8.0","","3.5","","5.8","","12.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-23","2022","03","23","†","7.5","","3.0","","5.3","","12.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-24","2022","03","24","†","7.5","","2.5","","5.0","","13.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-25","2022","03","25","†","8.0","","3.0","","5.5","","12.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-26","2022","03","26","†","8.0","","2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-27","2022","03","27","†","8.5","","3.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-28","2022","03","28","†","9.0","","2.5","","5.8","","12.2","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-29","2022","03","29","†","9.5","","3.0","","6.3","","11.7","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-30","2022","03","30","†","7.5","","3.5","","5.5","","12.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-03-31","2022","03","31","†","7.0","","2.5","","4.8","","13.2","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-01","2022","04","01","†","6.5","","4.0","","5.3","","12.7","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-02","2022","04","02","†","5.5","","3.0","","4.3","","13.7","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-03","2022","04","03","†","7.0","","2.0","","4.5","","13.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-04","2022","04","04","†","8.5","","3.0","","5.8","","12.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-05","2022","04","05","†","7.5","","3.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-06","2022","04","06","†","7.5","","3.0","","5.3","","12.7","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-07","2022","04","07","†","8.5","","4.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-08","2022","04","08","†","6.5","","4.0","","5.3","","12.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-09","2022","04","09","†","6.0","","1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-10","2022","04","10","†","7.5","","3.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-11","2022","04","11","†","6.0","","3.5","","4.8","","13.2","","0.0","","0.0","","0.0","T","0.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-12","2022","04","12","†","5.5","","0.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-13","2022","04","13","†","3.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-14","2022","04","14","†","6.0","","0.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-15","2022","04","15","†","8.0","","1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-16","2022","04","16","†","8.5","","0.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-17","2022","04","17","†","9.5","","1.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-18","2022","04","18","†","10.0","","3.0","","6.5","","11.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-19","2022","04","19","†","9.0","","4.0","","6.5","","11.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-20","2022","04","20","†","10.0","","4.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-21","2022","04","21","†","11.0","","5.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-22","2022","04","22","†","10.0","","4.0","","7.0","","11.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-23","2022","04","23","†","12.5","","6.0","","9.3","","8.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-24","2022","04","24","†","9.0","","5.0","","7.0","","11.0","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-25","2022","04","25","†","8.0","","4.0","","6.0","","12.0","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-26","2022","04","26","†","9.0","","3.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-27","2022","04","27","†","9.5","","4.0","","6.8","","11.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-28","2022","04","28","†","10.0","","3.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-04-29","2022","04","29","†","11.0","","4.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
