"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.06","54.26","LANGARA","1054500","2022-04-30","2022","04","30","†","11.0","","4.5","","7.8","","10.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-01","2022","05","01","†","8.5","","6.5","","7.5","","10.5","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-02","2022","05","02","†","11.0","","4.0","","7.5","","10.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-03","2022","05","03","†","9.5","","5.0","","7.3","","10.7","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-04","2022","05","04","†","10.0","","4.0","","7.0","","11.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-05","2022","05","05","†","9.0","","3.5","","6.3","","11.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-06","2022","05","06","†","10.0","","2.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-07","2022","05","07","†","9.5","","4.0","","6.8","","11.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-08","2022","05","08","†","9.0","","6.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-09","2022","05","09","†","8.5","","5.5","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-10","2022","05","10","†","7.5","","5.0","","6.3","","11.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-11","2022","05","11","†","8.0","","3.0","","5.5","","12.5","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-12","2022","05","12","†","10.5","","5.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-13","2022","05","13","†","11.5","","4.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-14","2022","05","14","†","10.0","","5.0","","7.5","","10.5","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-15","2022","05","15","†","12.0","","5.0","","8.5","","9.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-16","2022","05","16","†","10.0","","3.0","","6.5","","11.5","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-17","2022","05","17","†","10.0","","4.0","","7.0","","11.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-18","2022","05","18","†","10.0","","6.0","","8.0","","10.0","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-19","2022","05","19","†","11.5","","6.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-20","2022","05","20","†","9.5","","6.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-21","2022","05","21","†","14.0","","4.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-22","2022","05","22","†","9.5","","4.5","","7.0","","11.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-23","2022","05","23","†","12.0","","6.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-24","2022","05","24","†","10.0","","6.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-25","2022","05","25","†","11.0","","6.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-26","2022","05","26","†","14.0","","6.5","","10.3","","7.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-27","2022","05","27","†","12.5","","8.0","","10.3","","7.7","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-28","2022","05","28","†","10.5","","8.0","","9.3","","8.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-29","2022","05","29","†","11.5","","8.0","","9.8","","8.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-30","2022","05","30","†","10.0","","7.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-05-31","2022","05","31","†","13.0","","6.5","","9.8","","8.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-01","2022","06","01","†","12.5","","8.0","","10.3","","7.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-02","2022","06","02","†","14.0","","8.5","","11.3","","6.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-03","2022","06","03","†","19.0","","11.5","","15.3","","2.7","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-04","2022","06","04","†","17.5","","9.0","","13.3","","4.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-05","2022","06","05","†","13.5","","9.0","","11.3","","6.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-06","2022","06","06","†","15.0","","7.0","","11.0","","7.0","","0.0","","15.6","","0.0","","15.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-07","2022","06","07","†","14.5","","8.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-08","2022","06","08","†","17.5","","8.5","","13.0","","5.0","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-09","2022","06","09","†","14.5","","9.5","","12.0","","6.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-10","2022","06","10","†","14.5","","8.5","","11.5","","6.5","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-11","2022","06","11","†","12.5","","7.0","","9.8","","8.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-12","2022","06","12","†","14.0","","8.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-13","2022","06","13","†","17.5","","8.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-14","2022","06","14","†","19.0","","8.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-15","2022","06","15","†","18.0","","7.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-16","2022","06","16","†","17.5","","9.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-17","2022","06","17","†","15.5","","10.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-18","2022","06","18","†","16.0","","8.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-19","2022","06","19","†","15.0","","8.0","","11.5","","6.5","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-20","2022","06","20","†","16.0","","8.5","","12.3","","5.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-21","2022","06","21","†","13.5","","8.5","","11.0","","7.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-22","2022","06","22","†","17.5","","9.0","","13.3","","4.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-23","2022","06","23","†","18.0","","10.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-24","2022","06","24","†","16.5","","9.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-25","2022","06","25","†","17.5","","9.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-26","2022","06","26","†","17.5","","10.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-27","2022","06","27","†","17.5","","9.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-28","2022","06","28","†","17.5","","10.5","","14.0","","4.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-29","2022","06","29","†","17.5","","10.5","","14.0","","4.0","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-06-30","2022","06","30","†","17.5","","10.0","","13.8","","4.2","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-01","2022","07","01","†","17.0","","10.0","","13.5","","4.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-02","2022","07","02","†","17.0","","11.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-03","2022","07","03","†","17.0","","10.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-04","2022","07","04","†","17.0","","10.0","","13.5","","4.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-05","2022","07","05","†","17.0","","11.0","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-06","2022","07","06","†","17.5","","11.0","","14.3","","3.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-07","2022","07","07","†","21.0","","11.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-08","2022","07","08","†","17.5","","12.0","","14.8","","3.2","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-09","2022","07","09","†","16.0","","12.0","","14.0","","4.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-10","2022","07","10","†","14.5","","11.0","","12.8","","5.2","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-11","2022","07","11","†","14.5","","9.5","","12.0","","6.0","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-12","2022","07","12","†","15.0","","10.0","","12.5","","5.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-13","2022","07","13","†","15.0","","10.0","","12.5","","5.5","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-14","2022","07","14","†","15.0","","10.5","","12.8","","5.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-15","2022","07","15","†","13.0","","10.5","","11.8","","6.2","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-16","2022","07","16","†","16.5","","11.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-17","2022","07","17","†","16.0","","10.0","","13.0","","5.0","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-18","2022","07","18","†","17.5","","12.0","","14.8","","3.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-19","2022","07","19","†","16.0","","11.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-20","2022","07","20","†","15.0","","11.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-21","2022","07","21","†","16.0","","11.0","","13.5","","4.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-22","2022","07","22","†","15.0","","11.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-23","2022","07","23","†","16.5","","11.5","","14.0","","4.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-24","2022","07","24","†","15.0","","13.0","","14.0","","4.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-25","2022","07","25","†","15.0","","12.5","","13.8","","4.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-26","2022","07","26","†","17.5","","13.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-27","2022","07","27","†","17.0","","12.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-28","2022","07","28","†","17.0","","12.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-29","2022","07","29","†","16.0","","13.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-30","2022","07","30","†","15.5","","12.5","","14.0","","4.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-07-31","2022","07","31","†","14.5","","12.5","","13.5","","4.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-01","2022","08","01","†","16.0","","12.5","","14.3","","3.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-02","2022","08","02","†","14.5","","11.5","","13.0","","5.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-03","2022","08","03","†","15.5","","11.5","","13.5","","4.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-04","2022","08","04","†","14.5","","13.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-05","2022","08","05","†","16.0","","12.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-06","2022","08","06","†","15.0","","12.5","","13.8","","4.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-07","2022","08","07","†","15.0","","12.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-08","2022","08","08","†","16.0","","12.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-09","2022","08","09","†","15.0","","12.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-10","2022","08","10","†","14.5","","12.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-11","2022","08","11","†","15.0","","11.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-12","2022","08","12","†","15.0","","10.0","","12.5","","5.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-13","2022","08","13","†","15.5","","12.0","","13.8","","4.2","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-14","2022","08","14","†","16.5","","12.5","","14.5","","3.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-15","2022","08","15","†","17.0","","12.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-16","2022","08","16","†","19.5","","12.0","","15.8","","2.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-17","2022","08","17","†","22.0","","14.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-18","2022","08","18","†","18.5","","14.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-19","2022","08","19","†","16.0","","13.0","","14.5","","3.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-20","2022","08","20","†","15.0","","12.5","","13.8","","4.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-21","2022","08","21","†","19.0","","11.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-22","2022","08","22","†","18.5","","14.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-23","2022","08","23","†","19.5","","14.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-24","2022","08","24","†","17.0","","13.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-25","2022","08","25","†","17.0","","15.0","","16.0","","2.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-26","2022","08","26","†","16.5","","14.0","","15.3","","2.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-27","2022","08","27","†","15.0","","13.0","","14.0","","4.0","","0.0","","21.0","","0.0","","21.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-28","2022","08","28","†","16.0","","13.0","","14.5","","3.5","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-29","2022","08","29","†","16.0","","13.0","","14.5","","3.5","","0.0","","19.2","","0.0","","19.2","","0","","","","",""
