"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.06","54.26","LANGARA","1054500","2022-08-30","2022","08","30","†","17.0","","12.5","","14.8","","3.2","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-08-31","2022","08","31","†","16.5","","13.5","","15.0","","3.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-01","2022","09","01","†","17.0","","9.5","","13.3","","4.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-02","2022","09","02","†","19.5","","12.5","","16.0","","2.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-03","2022","09","03","†","17.0","","13.0","","15.0","","3.0","","0.0","","18.6","","0.0","","18.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-04","2022","09","04","†","16.0","","12.0","","14.0","","4.0","","0.0","","35.6","","0.0","","35.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-05","2022","09","05","†","16.5","","11.0","","13.8","","4.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-06","2022","09","06","†","16.5","","11.0","","13.8","","4.2","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-07","2022","09","07","†","16.0","","12.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-08","2022","09","08","†","17.0","","13.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-09","2022","09","09","†","17.5","","11.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-10","2022","09","10","†","15.5","","11.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-11","2022","09","11","†","14.5","","11.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-12","2022","09","12","†","14.5","","11.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-13","2022","09","13","†","15.0","","11.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-14","2022","09","14","†","15.0","","10.0","","12.5","","5.5","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-15","2022","09","15","†","15.5","","10.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-16","2022","09","16","†","15.0","","9.0","","12.0","","6.0","","0.0","","4.7","","0.0","","4.7","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-17","2022","09","17","†","14.0","","9.5","","11.8","","6.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-18","2022","09","18","†","14.5","","12.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-19","2022","09","19","†","15.0","","11.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-20","2022","09","20","†","16.0","","10.5","","13.3","","4.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-21","2022","09","21","†","15.0","","10.0","","12.5","","5.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-22","2022","09","22","†","14.0","","10.0","","12.0","","6.0","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-23","2022","09","23","†","14.5","","9.0","","11.8","","6.2","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-24","2022","09","24","†","15.0","","10.5","","12.8","","5.2","","0.0","","14.4","","0.0","","14.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-25","2022","09","25","†","16.5","","12.5","","14.5","","3.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-26","2022","09","26","†","17.5","","14.5","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-27","2022","09","27","†","16.5","","13.5","","15.0","","3.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-28","2022","09","28","†","16.0","","13.0","","14.5","","3.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-29","2022","09","29","†","17.0","","13.0","","15.0","","3.0","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-09-30","2022","09","30","†","16.0","","14.0","","15.0","","3.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-01","2022","10","01","†","15.5","","11.0","","13.3","","4.7","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-02","2022","10","02","†","14.0","","8.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-03","2022","10","03","†","13.0","","8.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-04","2022","10","04","†","15.0","","9.5","","12.3","","5.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-05","2022","10","05","†","18.5","","9.5","","14.0","","4.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-06","2022","10","06","†","18.0","","13.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-07","2022","10","07","†","14.0","","11.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-08","2022","10","08","†","15.5","","11.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-09","2022","10","09","†","16.0","","14.0","","15.0","","3.0","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-10","2022","10","10","†","12.5","","10.0","","11.3","","6.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-11","2022","10","11","†","13.5","","10.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-12","2022","10","12","†","15.5","","11.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-13","2022","10","13","†","16.0","","12.5","","14.3","","3.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-14","2022","10","14","†","16.0","","12.5","","14.3","","3.7","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-15","2022","10","15","†","15.5","","12.5","","14.0","","4.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-16","2022","10","16","†","16.5","","11.5","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-17","2022","10","17","†","14.0","","12.0","","13.0","","5.0","","0.0","","15.0","","0.0","","15.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-18","2022","10","18","†","15.5","","11.0","","13.3","","4.7","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-19","2022","10","19","†","13.5","","12.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-20","2022","10","20","†","11.5","","9.0","","10.3","","7.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-21","2022","10","21","†","10.5","","8.0","","9.3","","8.7","","0.0","","11.4","","0.0","","11.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-22","2022","10","22","†","10.5","","7.5","","9.0","","9.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-23","2022","10","23","†","10.5","","6.5","","8.5","","9.5","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-24","2022","10","24","†","10.5","","8.0","","9.3","","8.7","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-25","2022","10","25","†","9.5","","6.5","","8.0","","10.0","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-26","2022","10","26","†","10.5","","7.0","","8.8","","9.2","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-27","2022","10","27","†","9.0","","6.0","","7.5","","10.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-28","2022","10","28","†","8.5","","4.0","","6.3","","11.7","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-29","2022","10","29","†","11.5","","5.0","","8.3","","9.7","","0.0","","20.4","","0.0","","20.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-30","2022","10","30","†","8.0","","5.5","","6.8","","11.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-10-31","2022","10","31","†","6.0","","2.0","","4.0","","14.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-01","2022","11","01","†","6.0","","0.5","","3.3","","14.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-02","2022","11","02","†","8.0","","2.0","","5.0","","13.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-03","2022","11","03","†","8.0","","3.5","","5.8","","12.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-04","2022","11","04","†","6.5","","3.0","","4.8","","13.2","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-05","2022","11","05","†","6.0","","1.5","","3.8","","14.2","","0.0","","5.0","","1.0","","7.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-06","2022","11","06","†","4.0","","1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-07","2022","11","07","†","0.5","","-2.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-08","2022","11","08","†","1.0","","-0.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-09","2022","11","09","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-10","2022","11","10","†","8.0","","1.5","","4.8","","13.2","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-11","2022","11","11","†","7.5","","3.5","","5.5","","12.5","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-12","2022","11","12","†","9.0","","4.0","","6.5","","11.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-13","2022","11","13","†","10.0","","6.0","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-14","2022","11","14","†","8.0","","4.5","","6.3","","11.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-15","2022","11","15","†","7.0","","5.0","","6.0","","12.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-16","2022","11","16","†","8.5","","4.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-17","2022","11","17","†","7.5","","6.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-18","2022","11","18","†","7.5","","4.0","","5.8","","12.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-19","2022","11","19","†","8.5","","5.5","","7.0","","11.0","","0.0","","13.6","","0.0","","13.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-20","2022","11","20","†","8.5","","7.5","","8.0","","10.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-21","2022","11","21","†","10.0","","7.0","","8.5","","9.5","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-22","2022","11","22","†","8.0","","6.0","","7.0","","11.0","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-23","2022","11","23","","","","","","","","","","","","","","","","","","","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-24","2022","11","24","†","7.5","","3.5","","5.5","","12.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-25","2022","11","25","†","8.5","","3.5","","6.0","","12.0","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-26","2022","11","26","†","5.5","","3.0","","4.3","","13.7","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-27","2022","11","27","†","5.0","","2.5","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-28","2022","11","28","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","2.0","","3.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-29","2022","11","29","†","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","","1","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-11-30","2022","11","30","†","-2.0","","-4.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-01","2022","12","01","†","-0.5","","-4.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-02","2022","12","02","†","0.5","","-2.0","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","","0","T","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-03","2022","12","03","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-04","2022","12","04","†","5.0","","-1.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-05","2022","12","05","†","5.5","","1.0","","3.3","","14.7","","0.0","","2.2","","0.0","","2.2","","0","T","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-06","2022","12","06","†","6.0","","1.0","","3.5","","14.5","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-07","2022","12","07","†","6.5","","4.0","","5.3","","12.7","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-08","2022","12","08","†","5.0","","1.5","","3.3","","14.7","","0.0","","2.0","","0.0","","2.0","","0","T","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-09","2022","12","09","†","3.5","","0.5","","2.0","","16.0","","0.0","","5.6","","0.0","","5.6","","0","T","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-10","2022","12","10","†","3.5","","1.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-11","2022","12","11","†","2.5","","-0.5","","1.0","","17.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-12","2022","12","12","†","7.0","","-1.0","","3.0","","15.0","","0.0","","16.4","","0.0","","16.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-13","2022","12","13","†","6.5","","2.0","","4.3","","13.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-14","2022","12","14","†","6.5","","3.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-15","2022","12","15","†","5.5","","4.0","","4.8","","13.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-16","2022","12","16","†","6.0","","4.5","","5.3","","12.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-17","2022","12","17","†","2.5","","-2.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-18","2022","12","18","†","-3.0","","-6.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-19","2022","12","19","†","-6.5","","-7.5","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-20","2022","12","20","†","-5.5","","-8.5","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-21","2022","12","21","†","-1.5","","-8.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-22","2022","12","22","†","0.0","","-6.5","","-3.3","","21.3","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-23","2022","12","23","†","5.5","","-2.0","","1.8","","16.2","","0.0","","1.0","","6.0","","7.0","","1","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-24","2022","12","24","†","7.5","","1.5","","4.5","","13.5","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-25","2022","12","25","†","8.0","","5.0","","6.5","","11.5","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-26","2022","12","26","†","6.5","","5.0","","5.8","","12.2","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-27","2022","12","27","†","5.5","","3.0","","4.3","","13.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-28","2022","12","28","†","5.0","","1.0","","3.0","","15.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-29","2022","12","29","†","6.5","","3.5","","5.0","","13.0","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-30","2022","12","30","†","5.5","","3.5","","4.5","","13.5","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-133.06","54.26","LANGARA","1054500","2022-12-31","2022","12","31","†","6.5","","4.0","","5.3","","12.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
