"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-01","2021","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-02","2021","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-03","2021","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-04","2021","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-05","2021","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-06","2021","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-07","2021","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-08","2021","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-09","2021","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-10","2021","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-11","2021","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-12","2021","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-13","2021","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-14","2021","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-15","2021","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-16","2021","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-17","2021","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-18","2021","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-19","2021","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-20","2021","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-21","2021","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-22","2021","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-23","2021","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-24","2021","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-25","2021","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-26","2021","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-27","2021","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-28","2021","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-29","2021","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-30","2021","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-01-31","2021","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-01","2021","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-02","2021","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-03","2021","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-04","2021","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-05","2021","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-06","2021","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-07","2021","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-08","2021","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-09","2021","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-10","2021","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-11","2021","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-12","2021","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-13","2021","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-14","2021","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-15","2021","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-16","2021","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-17","2021","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-18","2021","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-19","2021","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-20","2021","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-21","2021","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-22","2021","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-23","2021","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-24","2021","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-25","2021","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-26","2021","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-27","2021","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-02-28","2021","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-01","2021","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-02","2021","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-03","2021","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-04","2021","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-05","2021","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-06","2021","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-07","2021","03","07","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-08","2021","03","08","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-09","2021","03","09","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-10","2021","03","10","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-11","2021","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-12","2021","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-13","2021","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-14","2021","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-15","2021","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-16","2021","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-17","2021","03","17","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-18","2021","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-19","2021","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-20","2021","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-21","2021","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-22","2021","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-23","2021","03","23","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-24","2021","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-25","2021","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-26","2021","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-27","2021","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-28","2021","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-29","2021","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-30","2021","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-03-31","2021","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-01","2021","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-02","2021","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-03","2021","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-04","2021","04","04","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-05","2021","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-06","2021","04","06","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-07","2021","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-08","2021","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-09","2021","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-10","2021","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-11","2021","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-12","2021","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-13","2021","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-14","2021","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-15","2021","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-16","2021","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-17","2021","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-18","2021","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-19","2021","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-20","2021","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-21","2021","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-22","2021","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-23","2021","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-24","2021","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-25","2021","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-26","2021","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-27","2021","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-28","2021","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-29","2021","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-04-30","2021","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-01","2021","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-02","2021","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-03","2021","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-04","2021","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-05","2021","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-06","2021","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-07","2021","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-08","2021","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-09","2021","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-10","2021","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-11","2021","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-12","2021","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-13","2021","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-14","2021","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-15","2021","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-16","2021","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-17","2021","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-18","2021","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-19","2021","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-20","2021","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-21","2021","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-22","2021","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-23","2021","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-24","2021","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-25","2021","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-26","2021","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-27","2021","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-28","2021","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-29","2021","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-30","2021","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-05-31","2021","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-01","2021","06","01","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-02","2021","06","02","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-03","2021","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-04","2021","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-05","2021","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-06","2021","06","06","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-07","2021","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-08","2021","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-09","2021","06","09","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-10","2021","06","10","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-11","2021","06","11","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-12","2021","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-13","2021","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-14","2021","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-15","2021","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-16","2021","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-17","2021","06","17","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-18","2021","06","18","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-19","2021","06","19","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-20","2021","06","20","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-21","2021","06","21","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-22","2021","06","22","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-23","2021","06","23","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-24","2021","06","24","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-25","2021","06","25","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-26","2021","06","26","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-27","2021","06","27","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-28","2021","06","28","","","","","","","","","","","","","","","","","","","","","","",""
"-74.92","45.95","ST EMILE DE SUFFOLK","7037175","2021-06-29","2021","06","29","","","","","","","","","","","","","","","","","","","","","","",""
